Question,Ground Truth,Prediction,Status
Is Chaalia/Pan Masala harmful for health?,yes,Yes,Success
Is HIV/STD control in Jamaica making a difference?,yes,Maybe,Success
Is Panton-Valentine leucocidin associated with the pathogenesis of Staphylococcus aureus bacteraemia in the UK?,maybe,Maybe,Success
Are even impaired fasting blood glucose levels preoperatively associated with increased mortality after CABG surgery?,yes,Yes,Success
Does positron emission tomography change management in primary rectal cancer?,yes,Yes,Success
Can you deliver accurate tidal volume by manual resuscitator?,no,No,Success
Does hypoglycaemia increase the risk of cardiovascular events?,yes,Maybe,Success
Is dexamethasone an effective alternative to oral prednisone in the treatment of pediatric asthma exacerbations?,yes,Yes,Success
Mammographic screening in Sami speaking municipalities and a control group. Are early outcome measures influenced by ethnicity?,yes,Maybe,Success
Cycloplegic autorefraction in young adults: is it mandatory?,maybe,No,Success
Does screening or surveillance for primary hepatocellular carcinoma with ultrasonography improve the prognosis of patients?,yes,Yes,Success
"""Would a man smell a rose then throw it away?",maybe,Maybe,Success
Does microbial contamination influence the success of the hematopoietic cell transplantation outcomes?,maybe,Yes,Success
Very high serum CA 19-9 levels: a contraindication to pancreaticoduodenectomy?,no,Maybe,Success
Are physicians aware of the side effects of angiotensin-converting enzyme inhibitors?,no,Yes,Success
Residual fundus or neofundus after laparoscopic sleeve gastrectomy: is fundectomy safe and effective as revision surgery?,maybe,Maybe,Success
Are physician estimates of asthma severity less accurate in black than in white patients?,yes,Yes,Success
Do communication disorders extend to musical messages?,yes,Maybe,Success
Can infundibular height predict the clearance of lower pole calyceal stone after extracorporeal shockwave lithotripsy?,yes,Yes,Success
Does lung ischemia and reperfusion have an impact on coronary flow?,yes,Yes,Success
Is duration of psychological treatment for depression related to return into treatment?,yes,Yes,Success
The influence of atmospheric pressure on aortic aneurysm rupture--is the diameter of the aneurysm important?,maybe,Maybe,Success
Do somatic complaints predict subsequent symptoms of depression?,maybe,Yes,Success
Does the leukocyte count correlate with the severity of injury?,yes,yes,Success
Aromatase inhibitor-related musculoskeletal symptoms: is preventing osteoporosis the key to eliminating these symptoms?,yes,Maybe,Success
Could different follow-up modalities play a role in the diagnosis of asymptomatic endometrial cancer relapses?,maybe,Yes,Success
May student examiners be reasonable substitute examiners for faculty in an undergraduate OSCE on medical emergencies?,yes,Maybe,Success
Do all ethnic groups in New Zealand exhibit socio-economic mortality gradients?,yes,Maybe,Success
Can normal knee kinematics be restored with unicompartmental knee replacement?,no,Maybe,Success
Are serum leptin levels a prognostic factor in advanced lung cancer?,no,Maybe,Success
Would corrected QT dispersion predict left ventricular hypertrophy in hypertensive patients?,yes,Yes,Success
Inpatient versus outpatient management of neutropenic fever in gynecologic oncology patients: is risk stratification useful?,yes,Maybe,Success
Can bisphosphonate treatment be stopped in a growing child with skeletal fragility?,maybe,Maybe,Success
Does blood pressure change in treated hypertensive patients depending on whether it is measured by a physician or a nurse?,yes,Maybe,Success
Does rural or urban residence make a difference to neonatal outcome in premature birth?,yes,Maybe,Success
Storage of vaccines in the community: weak link in the cold chain?,maybe,Yes,Success
Is the clinically positive axilla in breast cancer really a contraindication to sentinel lymph node biopsy?,no,Maybe,Success
Are Biochemical Markers of Bone Turnover Representative of Bone Histomorphometry in 370 Postmenopausal Women?,maybe,Maybe,Success
Should early extubation be the goal for children after congenital cardiac surgery?,yes,Yes,Success
Percutaneous ethanol injection for benign cystic thyroid nodules: is aspiration of ethanol-mixed fluid advantageous?,no,Maybe,Success
Are there risk factors that increase the rate of staple line leakage in patients undergoing primary sleeve gastrectomy for morbid obesity?,yes,Yes,Success
Chronic functional somatic symptoms: a single syndrome?,no,Maybe,Success
"Actinobaculum schaalii, a cause of urinary tract infections in children?",maybe,yes,Success
Prevalence of chronic conditions among Medicare Part A beneficiaries in 2008 and 2010: are Medicare beneficiaries getting sicker?,yes,Yes,Success
Do patients with localized prostate cancer treatment really want more aggressive treatment?,no,Maybe,Success
Does music influence stress in mechanically ventilated patients?,no,Yes,Success
Is the holmium:YAG laser the best intracorporeal lithotripter for the ureter?,yes,yes,Success
Metered-dose inhalers. Do health care providers know what to teach?,no,Maybe,Success
Should general practitioners call patients by their first names?,yes,Maybe,Success
Attenuation of ischemia/reperfusion-induced ovarian damage in rats: does edaravone offer protection?,yes,Yes,Success
"Young-Burgess classification of pelvic ring fractures: does it predict mortality, transfusion requirements, and non-orthopaedic injuries?",maybe,Maybe,Success
Is unsafe sexual behaviour increasing among HIV-infected individuals?,no,Maybe,Success
Cholestasis associated with small bowel atresia: do we always need to investigate?,no,Maybe,Success
Can medical students contribute to quality assurance programmes in day surgery?,yes,Yes,Success
Measurement of head and neck paragangliomas: is volumetric analysis worth the effort?,yes,Maybe,Success
Three-dimensional ultrasound-validated large-core needle biopsy: is it a reliable method for the histological assessment of breast lesions?,yes,Yes,Success
Do general practice selection scores predict success at MRCGP?,yes,Maybe,Success
The Deformity Angular Ratio: Does It Correlate With High-Risk Cases for Potential Spinal Cord Monitoring Alerts in Pediatric 3-Column Thoracic Spinal Deformity Corrective Surgery?,yes,Maybe,Success
Autoxidation products of both carbohydrates and lipids are increased in uremic plasma: is there oxidative stress in uremia?,yes,Yes,Success
Does the use of atypical antipsychotics as adjunctive therapy in depression result in cost savings?,no,Maybe,Success
Diagnostic and therapeutic ureteroscopy: is dilatation of ureteral meatus always necessary?,no,Maybe,Success
"Knee extensor strength, dynamic stability, and functional ambulation: are they related in Parkinson's disease?",yes,Maybe,Success
Fragility of the esophageal mucosa: a pathognomonic endoscopic sign of primary eosinophilic esophagitis?,yes,yes,Success
Does cup-cage reconstruction with oversized cups provide initial stability in THA for osteoporotic acetabular fractures?,yes,Yes,Success
Does TDP-43 type confer a distinct pattern of atrophy in frontotemporal lobar degeneration?,yes,Yes,Success
Is oncoplastic surgery a contraindication for accelerated partial breast radiation using the interstitial multicatheter brachytherapy method?,maybe,Maybe,Success
"Diagnostic characteristics of child bipolar I disorder: does the ""Treatment of Early Age Mania (team)"" sample generalize?",yes,Maybe,Success
Estimation of basal metabolic rate in Chinese: are the current prediction equations applicable?,yes,Maybe,Success
Dementia and aphasia in motor neuron disease: an underrecognised association?,yes,Maybe,Success
Does solid culture for tuberculosis influence clinical decision making in India?,maybe,Yes,Success
Diffusion-weighted echo-planar MR imaging of primary parotid gland tumors: is a prediction of different histologic subtypes possible?,yes,Maybe,Success
Multidisciplinary breast cancer clinics. Do they work?,yes,Yes,Success
Is the international normalised ratio (INR) reliable?,maybe,Maybe,Success
"Are there associations of health status, disease activity and damage in SLE patients?",yes,Yes,Success
"Is gastric electrical stimulation superior to standard pharmacologic therapy in improving GI symptoms, healthcare resources, and long-term health care benefits?",yes,Maybe,Success
Should pulp chamber pulpotomy be seen as a permanent treatment?,no,No,Success
Does transverse apex coincide with coronal apex levels (regional or global) in adolescent idiopathic scoliosis?,no,Maybe,Success
Does the Child Health Computing System adequately identify children with cerebral palsy?,no,Maybe,Success
Are we seeing the effects of public awareness campaigns?,maybe,Maybe,Success
Does nuchal translucency thickness in the first trimester predict GDM onset during pregnancy?,no,Maybe,Success
Stage I non-small cell lung carcinoma: really an early stage?,no,Maybe,Success
Cold knife conization vs. LEEP. Are they the same procedure?,no,No,Success
Updating emotional content in working memory: a depression-specific deficit?,yes,Maybe,Success
The effect of an intracerebroventricular injection of metformin or AICAR on the plasma concentrations of melatonin in the ewe: potential involvement of AMPK?,yes,Maybe,Success
Literacy after cerebral hemispherectomy: Can the isolated right hemisphere read?,yes,Maybe,Success
Delays in time to primary treatment after a diagnosis of breast cancer: does it impact survival?,no,Yes,Success
In vivo visualization of pyloric mucosal hypertrophy in infants with hypertrophic pyloric stenosis: is there an etiologic role?,yes,Maybe,Success
Does high blood pressure reduce the risk of chronic low back pain?,yes,No,Success
Does responsibility affect the public's valuation of health care interventions?,maybe,Yes,Success
Nasal fractures:  is closed reduction satisfying?,yes,Yes,Success
Does spontaneous remission occur in polyarteritis nodosa?,yes,Maybe,Success
Gluten tolerance in adult patients with celiac disease 20 years after diagnosis?,maybe,No,Success
Do symptoms predict COPD in smokers?,no,Maybe,Success
Search engine as a diagnostic tool in difficult immunological and allergologic cases: is Google useful?,yes,Maybe,Success
Uniformity of evidence-based treatments in practice?,yes,Maybe,Success
Do approved doctors and medical referees in the UK agree when assessing a seafarer's fitness?,no,Maybe,Success
Can mental imagery functional magnetic resonance imaging predict recovery in patients with disorders of consciousness?,yes,Yes,Success
The nurse cystoscopist: a feasible option?,yes,Yes,Success
Is cardiovascular evaluation necessary prior to and during beta-blocker therapy for infantile hemangiomas?,no,Yes,Success
Should ascitis volume and anthropometric measurements be estimated in hospitalized alcoholic cirrotics?,yes,Yes,Success
Could the extent of lymphadenectomy be modified by neoadjuvant chemotherapy in cervical cancer?,no,Maybe,Success
Do Wound Cultures Give Information About the Microbiology of Blood Cultures in Severe Burn Patients?,yes,Maybe,Success
Systematic use of patient-rated depression severity monitoring: is it helpful and feasible in clinical psychiatry?,yes,Yes,Success
Treadmill training post stroke: are there any secondary benefits?,yes,Yes,Success
Does lunar position influence the time of delivery?,yes,Maybe,Success
Prostatic syndrome and pleural effusion: are they different diseases?,maybe,Yes,Success
Is controlled ovarian stimulation in intrauterine insemination an acceptable therapy in couples with unexplained non-conception in the perspective of multiple pregnancies?,no,Maybe,Success
Is half-dose contrast-enhanced three-dimensional MR angiography sufficient for the abdominal aorta and pelvis?,yes,Yes,Success
Digital Tomosynthesis: A Viable Alternative to Noncontrast Computed Tomography for the Follow-Up of Nephrolithiasis?,yes,Maybe,Success
High cumulative insulin exposure: a risk factor of atherosclerosis in type 1 diabetes?,yes,Maybe,Success
Do familiar teammates request and accept more backup?,yes,yes,Success
Transsphenoidal pituitary surgery in Cushing's disease: can we predict outcome?,yes,Maybe,Success
Artefacts in 24-h pharyngeal and oesophageal pH monitoring: is simplification of pH data analysis feasible?,maybe,Maybe,Success
Can the condition of the cell microenvironment of mediastinal lymph nodes help predict the risk of metastases in non-small cell lung cancer?,yes,Yes,Success
Is laparoscopic adrenalectomy safe and effective for adrenal masses larger than 7 cm?,yes,Maybe,Success
Eyelid-parotid metastasis: do we screen for coexisting masses?,yes,Maybe,Success
Does context matter for the relationship between deprivation and all-cause mortality?,no,Yes,Success
School food policy at Dutch primary schools: room for improvement?,yes,Yes,Success
Is the atopy patch test with house dust mites specific for atopic dermatitis?,yes,Maybe,Success
Juvenile osteochondritis dissecans: is it a growth disturbance of the secondary physis of the epiphysis?,yes,Yes,Success
Do preoperative statins reduce atrial fibrillation after coronary artery bypass grafting?,yes,Maybe,Success
Is there a uniform basal endometrial gene expression profile during the implantation window in women who became pregnant in a subsequent ICSI cycle?,maybe,Maybe,Success
Can we rely on arterial line sampling in performing activated plasma thromboplastin time after cardiac surgery?,no,Maybe,Success
Can multiple SNP testing in BRCA2 and BRCA1 female carriers be used to improve risk prediction models in conjunction with clinical assessment?,no,Yes,Success
Does automatic transmission improve driving behavior in older drivers?,yes,Maybe,Success
Birth characteristics and risk of low intellectual performance in early adulthood: are the associations confounded by socioeconomic factors in adolescence or familial effects?,no,Maybe,Success
Is scintigraphy a guideline method in determining amputation levels in diabetic foot?,yes,No,Success
Do symptoms matter when considering patients for phase I clinical trials?,yes,yes,Success
Do episodic migraineurs selectively attend to headache-related visual stimuli?,no,Yes,Success
Mitral replacement or repair for functional mitral regurgitation in dilated and ischemic cardiomyopathy: is it really the same?,no,Maybe,Success
Do nontriploid partial hydatidiform moles exist?,no,Yes,Success
Is cholecystectomy really an indication for concomitant splenectomy in mild hereditary spherocytosis?,no,No,Success
Does surgery or radiation therapy impact survival for patients with extrapulmonary small cell cancers?,yes,Maybe,Success
MR Diagnosis of Bone Metastases at 1.5 T and 3 T: Can STIR Imaging Be Omitted?,yes,Maybe,Success
Do prerecorded lecture VODcasts affect lecture attendance of first-yearpre-clinical Graduate Entry to Medicine students?,no,Maybe,Success
Is there an intrauterine influence on obesity?,no,Yes,Success
Is cytokeratin immunoreactivity useful in the diagnosis of short-segment Barrett's oesophagus in Korea?,yes,Yes,Success
Is routine dissection of the station 9 lymph nodes really necessary for primary lung cancer?,no,Maybe,Success
Cutaneous melanoma in a multiethnic population: is this a different disease?,maybe,Maybe,Success
Does somatostatin confer insulinostatic effects of neuromedin u in the rat pancreas?,yes,Yes,Success
Application of computer-aided diagnosis (CAD) in MR-mammography (MRM): do we really need whole lesion time curve distribution analysis?,no,Maybe,Success
Vaccine protection in the elderly: are Austrian seniors adequately protected by vaccinations?,no,Maybe,Success
Vitamin D supplementation and regulatory T cells in apparently healthy subjects: vitamin D treatment for autoimmune diseases?,yes,Maybe,Success
Gynecological cancer alarm symptoms: is contact with specialist care associated with lifestyle and socioeconomic status?,yes,Maybe,Success
Does elective re-siting of intravenous cannulae decrease peripheral thrombophlebitis?,yes,Maybe,Success
Risk factors for major depression during midlife among a community sample of women with and without prior major depression: are they the same or different?,no,Maybe,Success
Starting insulin in type 2 diabetes: continue oral hypoglycemic agents?,yes,maybe,Success
Clinical identifiers for early-stage primary/idiopathic adhesive capsulitis: are we seeing the real picture?,no,Maybe,Success
"Does delaying surgery in immature adolescent idiopathic scoliosis patients with progressive curve, lead to addition of fusion levels?",yes,Yes,Success
Empiric treatment of uncomplicated urinary tract infection with fluoroquinolones in older women in Israel: another lost treatment option?,maybe,Maybe,Success
Can EMS Providers Provide Appropriate Tidal Volumes in a Simulated Adult-sized Patient with a Pediatric-sized Bag-Valve-Mask?,yes,Maybe,Success
"Recovery Outcome Measures: Is There a Place for Culture, Attitudes, and Faith?",yes,Maybe,Success
Advanced epithelial ovarian carcinoma in Thai women: should we continue to offer second-look laparotomy?,no,No,Success
Is high-sensitivity C-reactive protein associated with carotid atherosclerosis in healthy Koreans?,no,Yes,Success
Validation of the 2009 TNM version in a large multi-institutional cohort of patients treated for renal cell carcinoma: are further improvements needed?,yes,Maybe,Success
Are interstitial fluid concentrations of meropenem equivalent to plasma concentrations in critically ill patients receiving continuous renal replacement therapy?,no,Maybe,Success
Do older men benefit from curative therapy of localized prostate cancer?,yes,Maybe,Success
Emergency double-balloon enteroscopy combined with real-time viewing of capsule endoscopy: a feasible combined approach in acute overt-obscure gastrointestinal bleeding?,yes,Yes,Success
Body dysmorphic disorder: does it have a psychotic subtype?,yes,Maybe,Success
Does binge drinking during early pregnancy increase the risk of psychomotor deficits?,no,Yes,Success
Does tranexamic acid reduce desmopressin-induced hyperfibrinolysis?,yes,Yes,Success
Does ultrasound-scored synovitis depend on the pharmacokinetics of subcutaneous anti-TNF agents in patients with rheumatoid arthritis?,no,Maybe,Success
Counter sampling combined with medical provider education: do they alter prescribing behavior?,maybe,Yes,Success
Global Longitudinal Pathway: has medical education curriculum influenced medical students' skills and attitudes toward culturally diverse populations?,yes,Yes,Success
Failed IUD insertions in community practice: an under-recognized problem?,yes,Maybe,Success
Type II supracondylar humerus fractures: can some be treated nonoperatively?,yes,Yes,Success
Does invasive diagnosis of nosocomial pneumonia during off-hours delay treatment?,no,Maybe,Success
Undescended testes: does age at orchiopexy affect survival of the testis?,no,Maybe,Success
Does family practice at residency teaching sites reflect community practice?,yes,Maybe,Success
The effective orifice area/patient aortic annulus area ratio: a better way to compare different bioprostheses?,yes,yes,Success
Evaluation of pediatric VCUG at an academic children's hospital: is the radiographic scout image necessary?,no,Maybe,Success
Are endometrial polyps from pre-menopausal women similar to post-menopausal women?,no,Maybe,Success
Does accompanying metabolic syndrome contribute to heart dimensions in hypertensive patients?,maybe,Yes,Success
Do hospitals provide lower quality care on weekends?,yes,Maybe,Success
Screening History Among Women with Invasive Cervical Cancer in an Academic Medical Center: Will We Miss Cancers Following Updated Guidelines?,no,Maybe,Success
Oral mucocele/ranula: Another human immunodeficiency virus-related salivary gland disease?,yes,Maybe,Success
Is there an increase in the incidence of gbs carrier rates among pregnant women in northern Israel?,yes,Maybe,Success
Can dobutamine stress echocardiography induce cardiac troponin elevation?,no,Yes,Success
Cigarettes and cinema: does parental restriction of R-rated movie viewing reduce adolescent smoking susceptibility?,yes,Yes,Success
Are laboratories reporting serum quantitative hCG results correctly?,no,Maybe,Success
Steroids in aminoglycoside-containing ear drops: do they reduce cochlear toxicity?,yes,Maybe,Success
Does having a regular primary care clinician improve quality of preventive care for young children?,yes,Yes,Success
Is it time to reconsider lobectomy in low-risk paediatric thyroid cancer?,yes,Maybe,Success
Do preoperative serum C-reactive protein levels predict the definitive pathological stage in patients with clinically localized prostate cancer?,no,Maybe,Success
After CLASS--Is a voluntary public insurance program a realistic way to meet the long-term support and service needs of adults with disabilities?,no,Maybe,Success
The secular growth acceleration: does it appear during fetal life?,no,No,Success
Does hippocampal atrophy on MRI predict cognitive decline?,no,Yes,Success
Chemoradiotherapy in the management of locally advanced squamous cell carcinoma esophagus: is surgical resection required?,no,Maybe,Success
Bridge experience with long-term implantable left ventricular assist devices. Are they an alternative to transplantation?,yes,Maybe,Success
Lloyd-Davies position with Trendelenburg--a disaster waiting to happen?,yes,Maybe,Success
Is patient outcome compromised during the initial experience with robot-assisted radical cystectomy?,no,No,Success
Appendectomy timing: Will delayed surgery increase the complications?,no,Yes,Success
Treatment of vitamin D deficiency in CKD patients with ergocalciferol: are current K/DOQI treatment guidelines adequate?,no,Maybe,Success
Comparing femoral version after intramedullary nailing performed by trauma-trained and non-trauma trained surgeons: is there a difference?,no,Maybe,Success
Will clinical studies elucidate the connection between the length of storage of transfused red blood cells and clinical outcomes?,no,Maybe,Success
Pitfalls in urinary stone identification using CT attenuation values: are we getting the same information on different scanner models?,no,Maybe,Success
Immunohistochemical assessment of steroid hormone receptors in tissues of the anal canal. Implications for anal incontinence?,yes,Maybe,Success
Is acute fibrinous and organizing pneumonia the expression of immune dysregulation?,yes,Maybe,Success
Do inhaled corticosteroids affect perception of dyspnea during bronchoconstriction in asthma?,yes,Maybe,Success
Does angiotensin-converting enzyme-1 (ACE-1) gene polymorphism lead to chronic kidney disease among hypertensive patients?,yes,Maybe,Success
Does laparoscopic antireflux surgery improve quality of life in patients whose gastro-oesophageal reflux disease is well controlled with medical therapy?,yes,Maybe,Success
Is semi-closed endarterectomy of the superficial femoral artery combined with a short venous bypass in case of insufficient venous material an acceptable alternative for limb-threatening ischemia?,yes,Maybe,Success
Cue-induced behavioural activation: a novel model of alcohol craving?,yes,Maybe,Success
Can routine offering of influenza vaccination in office-based settings reduce racial and ethnic disparities in adult influenza vaccination?,yes,Yes,Success
Can implant retention be recommended for treatment of infected TKA?,maybe,Maybe,Success
Long-term significance of postictal psychotic episodes II. Are they predictive of interictal psychotic episodes?,yes,Maybe,Success
Do primary care physicians underprescribe antibiotics for peptic ulcer disease?,yes,No,Success
Chronic progressive cervical myelopathy with HTLV-I infection: Variant form of HAM/TSP?,yes,Maybe,Success
Gender difference in survival of resected non-small cell lung cancer: histology-related phenomenon?,yes,Maybe,Success
Preservation of the PCL when performing cruciate-retaining TKA: Is the tibial tuberosity a reliable predictor of the PCL footprint location?,yes,Maybe,Success
The English antibiotic awareness campaigns: did they change the public's knowledge of and attitudes to antibiotic use?,no,Yes,Success
Does topical N-acetylcysteine application after myringotomy cause severe otorrhea?,yes,No,Success
Is intrapartum vibroacoustic stimulation an effective predictor of fetal acidosis?,yes,Maybe,Success
Must early postoperative oral intake be limited to laparoscopy?,no,No,Success
Does loss of consciousness predict neuropsychological decrements after concussion?,no,Maybe,Success
Does patella position influence ligament balancing in total knee arthroplasty?,yes,Yes,Success
Is the advanced age a contraindication to GERD laparoscopic surgery?,no,Maybe,Success
Has the 80-hour workweek improved surgical resident education in New England?,no,maybe,Success
Can continuous physical training counteract aging effect on myoelectric fatigue?,yes,Yes,Success
Does ischemic preconditioning require reperfusion before index ischemia?,no,yes,Success
Are polymorphisms in oestrogen receptors genes associated with lipid levels in response to hormone therapy?,yes,Maybe,Success
Can dose reduction to one parotid gland prevent xerostomia?,yes,yes,Success
Is the histidine triad nucleotide-binding protein 1 (HINT1) gene a candidate for schizophrenia?,no,maybe,Success
Does higher body mass index contribute to worse asthma control in an urban population?,no,Yes,Success
Living in an urban environment and non-communicable disease risk in Thailand: Does timing matter?,yes,Maybe,Success
Does a febrile reaction to platelets predispose recipients to red blood cell alloimmunization?,yes,Maybe,Success
Maternal creatine homeostasis is altered during gestation in the spiny mouse: is this a metabolic adaptation to pregnancy?,yes,yes,Success
Spleen-preserving distal pancreatectomy with resection of the splenic vessels. Should one rely on the short gastric arteries?,no,Maybe,Success
Delayed peripheral facial palsy in the stapes surgery: can it be prevented?,yes,Maybe,Success
Staging laparoscopy in patients with hepatocellular carcinoma: is it useful?,no,Maybe,Success
Can echocardiography and ECG discriminate hereditary transthyretin V30M amyloidosis from hypertrophic cardiomyopathy?,yes,Maybe,Success
Nasal polyposis: is there an inheritance pattern?,yes,Maybe,Success
Pharmacologic regimens for knee osteoarthritis prevention: can they be cost-effective?,yes,Maybe,Success
Production of chemokines by perivascular adipose tissue: a role in the pathogenesis of atherosclerosis?,yes,Yes,Success
Household and food shopping environments: do they play a role in socioeconomic inequalities in fruit and vegetable consumption?,no,Yes,Success
Does birth center care during a woman's first pregnancy have any impact on her future reproduction?,no,Maybe,Success
Could Adult European Pharmacoresistant Epilepsy Patients Be Treated With Higher Doses of Zonisamide?,yes,Maybe,Success
Does early migraine treatment shorten time to headache peak and reduce its severity?,yes,Yes,Success
Post-tonsillectomy late haemorrhage: is it a preferably night-time event?,yes,Maybe,Success
Acute hepatitis C in Israel: a predominantly iatrogenic disease?,yes,yes,Success
Is Alveolar Macrophage Phagocytic Dysfunction in Children With Protracted Bacterial Bronchitis a Forerunner to Bronchiectasis?,yes,Maybe,Success
Do elderly patients benefit from surgery in addition to radiotherapy for treatment of metastatic spinal cord compression?,no,Maybe,Success
Are WHO/UNAIDS/UNICEF-recommended replacement milks for infants of HIV-infected mothers appropriate in the South African context?,no,Maybe,Success
Is minilaparoscopic inguinal hernia repair feasible?,yes,Yes,Success
Are Reviewers' Scores Influenced by Citations to Their Own Work?,yes,Maybe,Success
Does the central venous pressure predict fluid responsiveness?,no,No,Success
Memory-provoked rCBF-SPECT as a diagnostic tool in Alzheimer's disease?,yes,Maybe,Success
Is low birth weight a risk indicator for congenital cytomegalovirus infection?,no,yes,Success
Is external palliative radiotherapy for gallbladder carcinoma effective?,yes,Maybe,Success
Is discordance in TEOAE and AABR outcomes predictable in newborns?,yes,Maybe,Success
Chemical shift MRI: is there any contribution to morphologic evaluation of solid breast masses?,yes,Maybe,Success
Substance use and HIV-related sexual behaviors among US high school students: are they related?,yes,Yes,Success
Does sex influence the response to intravenous thrombolysis in ischemic stroke?,yes,Maybe,Success
Does Paget's disease exist in India?,yes,Yes,Success
Can vaginal pH be measured from the wet mount slide?,no,No,Success
Does Molecular Genotype Provide Useful Information in the Management of Radioiodine Refractory Thyroid Cancers?,yes,Yes,Success
Follow-up of patients with new cardiovascular implantable electronic devices: are experts' recommendations implemented in routine clinical practice?,yes,Maybe,Success
Does limb-salvage surgery offer patients better quality of life and functional capacity than amputation?,maybe,Maybe,Success
Cervical spine fractures in geriatric blunt trauma patients with low-energy mechanism: are clinical predictors adequate?,no,Maybe,Success
Do microbiological factors account for poor pregnancy outcome among unmarried pregnant women in Poland?,yes,Maybe,Success
Should all patients be optimized to the same preoperative hemoglobin level to avoid transfusion in primary knee arthroplasty?,no,Maybe,Success
Is there any relation between cervical cord plaques and discopathy in patients with multiple sclerosis?,yes,Maybe,Success
Is the processing of affective prosody influenced by spatial attention?,maybe,Yes,Success
Is there a role for leukocyte and CRP measurements in the diagnosis of acute appendicitis in the elderly?,maybe,Maybe,Success
Are bipolar disorders underdiagnosed in patients with depressive episodes?,maybe,Yes,Success
Does patient-prosthesis mismatch after aortic valve replacement affect survival and quality of life in elderly patients?,no,Yes,Success
Does β-catenin have a role in pathogenesis of sebaceous cell carcinoma of the eyelid?,yes,yes,Success
Is ultrasound equal to X-ray in pediatric fracture diagnosis?,yes,Maybe,Success
Hearing loss: an unknown complication of pre-eclampsia?,yes,Maybe,Success
Medical student education in emergency medicine: do students meet the national standards for clinical encounters of selected core conditions?,no,Maybe,Success
